timestamp_ms,datetime_utc,open,high,low,close,volume
1770512400000,2026-02-08 01:00:00,69054.14,69451.34,69054.14,69338.3,10.31471683
1770516000000,2026-02-08 02:00:00,69338.3,69640.58,69135.24,69323.23,9.00640174
1770519600000,2026-02-08 03:00:00,69323.23,69370.09,69012.93,69049.84,10.47186837
1770523200000,2026-02-08 04:00:00,69049.84,69281.22,68928.64,69281.22,5.27138401
1770526800000,2026-02-08 05:00:00,69281.22,69336.9,69094.97,69172.5,9.17114957
1770530400000,2026-02-08 06:00:00,69172.5,69363.8,69037.16,69293.29,14.41469101
1770534000000,2026-02-08 07:00:00,69293.29,69647.15,69152.99,69631.97,9.14491623
1770537600000,2026-02-08 08:00:00,69631.97,70697.86,69469.7,70562.21,35.17498915
1770541200000,2026-02-08 09:00:00,70562.21,70639.57,70030.82,70141.25,6.60031054
1770544800000,2026-02-08 10:00:00,70141.25,70343.99,69849.43,70206.73,12.97664308
1770548400000,2026-02-08 11:00:00,70206.73,71137.83,70152.02,70895.08,9.70755962
1770552000000,2026-02-08 12:00:00,70895.08,71181.43,70657.32,71181.43,21.03000731
1770555600000,2026-02-08 13:00:00,71181.43,71441.98,70922,71441.98,14.91038479
1770559200000,2026-02-08 14:00:00,71441.98,71478.41,71018.54,71164.77,16.48510486
1770562800000,2026-02-08 15:00:00,71164.77,71397.83,70711.18,71035.9,10.1959165
1770566400000,2026-02-08 16:00:00,71035.9,71160.96,70250,70370.6,7.3161628
1770570000000,2026-02-08 17:00:00,70370.6,70782.14,70363.98,70711.87,12.52029509
1770573600000,2026-02-08 18:00:00,70711.87,71343.83,70711.87,71084.16,19.74242062
1770577200000,2026-02-08 19:00:00,71084.16,71473.69,71083.21,71370.86,38.18396119
1770580800000,2026-02-08 20:00:00,71370.86,71370.86,70668.98,70792.17,20.92732966
1770584400000,2026-02-08 21:00:00,70792.17,71076.25,70503.63,70650.02,23.14814936
1770588000000,2026-02-08 22:00:00,70650.02,71036.64,70607.01,70999.07,15.44774934
1770591600000,2026-02-08 23:00:00,70999.07,72205.98,69946.53,70295.82,71.11075124
1770595200000,2026-02-09 00:00:00,70295.82,70721.63,70088.64,70441,30.01885037
1770598800000,2026-02-09 01:00:00,70441,70866.89,70021.36,70318.06,37.78114789
1770602400000,2026-02-09 02:00:00,70318.06,70953.91,70166.36,70571.59,27.86704366
1770606000000,2026-02-09 03:00:00,70571.59,71374.41,70550.44,71268.37,28.96292264
1770609600000,2026-02-09 04:00:00,71268.37,71297.09,70868.51,70935.06,33.1786748
1770613200000,2026-02-09 05:00:00,70935.06,71057.75,70742.68,70989.2,28.6713993
1770616800000,2026-02-09 06:00:00,70989.2,70989.2,70256.74,70580.67,40.89532743
1770620400000,2026-02-09 07:00:00,70580.67,70820.15,70325.39,70351.77,13.70680348
1770624000000,2026-02-09 08:00:00,70351.77,70545.11,69370.39,69947.72,20.61307258
1770627600000,2026-02-09 09:00:00,69947.72,70066,69423.24,69548.21,20.8424814
1770631200000,2026-02-09 10:00:00,69548.21,69637.95,68395.07,68658,26.18456443
1770634800000,2026-02-09 11:00:00,68658,68947.63,68512.16,68795.75,35.55666546
1770638400000,2026-02-09 12:00:00,68795.75,69171.62,68795.75,69039.72,19.9649516
1770642000000,2026-02-09 13:00:00,69039.72,69195.86,68535.31,68535.31,11.43587649
1770645600000,2026-02-09 14:00:00,68535.31,69660.62,68267.16,69224.1,37.40531182
1770649200000,2026-02-09 15:00:00,69224.1,69843.99,68777.51,69514.18,36.51779122
1770652800000,2026-02-09 16:00:00,69514.18,70360.67,69054.15,70030.11,45.35308019
1770656400000,2026-02-09 17:00:00,70030.11,70934.72,69836.75,70583.7,48.66553295
1770660000000,2026-02-09 18:00:00,70583.7,70867.7,70053.64,70314.68,14.77394395
1770663600000,2026-02-09 19:00:00,70314.68,71032.67,70244.73,70927.98,18.37525374
1770667200000,2026-02-09 20:00:00,70927.98,71083.8,70470.06,70737.1,30.66427255
1770670800000,2026-02-09 21:00:00,70737.1,70773.09,69782.56,70363.06,33.68226378
1770674400000,2026-02-09 22:00:00,70363.06,70665.47,70249.31,70325,20.5094565
1770678000000,2026-02-09 23:00:00,70325,70529.63,70069.3,70101.79,21.1514939
1770681600000,2026-02-10 00:00:00,70101.79,70194.52,69723.9,69799.8,14.68649674
1770685200000,2026-02-10 01:00:00,69799.8,70442.89,69799.8,70400,9.59914706
1770688800000,2026-02-10 02:00:00,70400,70417.48,69952.2,70065.05,12.79064866
1770692400000,2026-02-10 03:00:00,70065.05,70127.1,69146.75,69455.8,18.17164886
1770696000000,2026-02-10 04:00:00,69455.8,69835.97,69435.61,69790.12,9.97722781
1770699600000,2026-02-10 05:00:00,69790.12,69790.77,69172.86,69404.5,9.64297931
1770703200000,2026-02-10 06:00:00,69404.5,69446.62,68666,68869.3,16.87156683
1770706800000,2026-02-10 07:00:00,68869.3,69147.89,68810.3,68874.97,17.62295591
1770710400000,2026-02-10 08:00:00,68874.97,69142.59,68688.54,69076.72,5.06738885
1770714000000,2026-02-10 09:00:00,69076.72,69350.48,68901.43,69095.85,12.56001683
1770717600000,2026-02-10 10:00:00,69095.85,69191.75,68855.25,68857.22,8.62615382
1770721200000,2026-02-10 11:00:00,68857.22,68991.48,68435,68444.08,17.32354978
1770724800000,2026-02-10 12:00:00,68444.08,68790.81,68400,68570.92,8.98429217
1770728400000,2026-02-10 13:00:00,68570.92,69081.82,68333,68957.61,11.67615972
1770732000000,2026-02-10 14:00:00,68957.61,69526.53,67856.78,68399.12,33.42084568
1770735600000,2026-02-10 15:00:00,68399.12,69459,68227.73,69240.65,25.9644613
1770739200000,2026-02-10 16:00:00,69240.65,69750,68922.09,69483.79,20.17184992
1770742800000,2026-02-10 17:00:00,69483.79,69959,69302.15,69887.58,6.15637777
1770746400000,2026-02-10 18:00:00,69887.58,69918.78,68599.65,68869.09,26.01876699
1770750000000,2026-02-10 19:00:00,68869.09,69252.78,68700.53,69035.59,16.34291907
1770753600000,2026-02-10 20:00:00,69035.59,69083.11,68608.45,68710.34,20.79202676
1770757200000,2026-02-10 21:00:00,68710.34,68954.01,68305,68590.81,9.94485628
1770760800000,2026-02-10 22:00:00,68590.81,68795.76,68538.5,68651.39,14.87453997
1770764400000,2026-02-10 23:00:00,68651.39,68812.4,68474.58,68773.36,14.19043899
1770768000000,2026-02-11 00:00:00,68773.36,69187.76,68730,69161.66,11.28634353
1770771600000,2026-02-11 01:00:00,69161.66,69236.9,68859.13,68939.34,10.90558576
1770775200000,2026-02-11 02:00:00,68939.34,69114.52,68562.5,68648.59,5.60719344
1770778800000,2026-02-11 03:00:00,68648.59,68684.29,67988.46,68140.86,25.28752287
1770782400000,2026-02-11 04:00:00,68140.86,68278.14,67336,67532.03,25.75862445
1770786000000,2026-02-11 05:00:00,67532.03,67751.91,67352.12,67363.41,20.73999206
1770789600000,2026-02-11 06:00:00,67363.41,67430.17,66517.11,66764.14,35.41657758
1770793200000,2026-02-11 07:00:00,66764.14,67214.44,66615.27,67005.09,23.43152489
1770796800000,2026-02-11 08:00:00,67005.09,67063.51,66763.92,66949.8,12.42468658
1770800400000,2026-02-11 09:00:00,66949.8,66979.8,66696.76,66815.5,9.82451995
1770804000000,2026-02-11 10:00:00,66815.5,66838.08,66338.03,66497.67,14.82870271
1770807600000,2026-02-11 11:00:00,66497.67,67062.48,66497.67,67025.56,14.57917748
1770811200000,2026-02-11 12:00:00,67025.56,67384.54,66946.84,67097.87,21.57290767
1770814800000,2026-02-11 13:00:00,67097.87,67617.99,66766.37,67396.34,49.04231946
1770818400000,2026-02-11 14:00:00,67396.34,68756.9,66406.31,66540.19,74.84845935
1770822000000,2026-02-11 15:00:00,66540.19,66750,65716.12,66460.2,47.45702847
1770825600000,2026-02-11 16:00:00,66460.2,67274.28,65573.52,65982.09,138.98374513
1770829200000,2026-02-11 17:00:00,65982.09,66856.94,65818.5,66505.11,159.28928821
1770832800000,2026-02-11 18:00:00,66505.11,67250,66093.61,67228.72,31.12276594
1770836400000,2026-02-11 19:00:00,67228.72,67788.39,67094.84,67537.28,29.0368614
1770840000000,2026-02-11 20:00:00,67537.28,67696.25,67127.71,67490,20.01534166
1770843600000,2026-02-11 21:00:00,67490,68277.93,67373.36,67750.99,29.46171166
1770847200000,2026-02-11 22:00:00,67750.99,67813.78,67284.87,67389.81,31.02465673
1770850800000,2026-02-11 23:00:00,67389.81,67478.48,66730.82,67008.94,34.49397667
1770854400000,2026-02-12 00:00:00,67008.94,67634.06,66995.14,67423.48,39.04742972
1770858000000,2026-02-12 01:00:00,67423.48,67990.97,67407.29,67638.56,51.45845566
1770861600000,2026-02-12 02:00:00,67638.56,67724.2,67361.23,67384,24.94637999
1770865200000,2026-02-12 03:00:00,67384,67483.45,67268.59,67453.45,6.01449988
1770868800000,2026-02-12 04:00:00,67453.45,67615.29,66952.02,66961.06,32.72458977
1770872400000,2026-02-12 05:00:00,66961.06,67128.43,66612.84,67073.73,8.24633784
1770876000000,2026-02-12 06:00:00,67073.73,67287.96,66986.31,67054.33,18.61558368
1770879600000,2026-02-12 07:00:00,67054.33,67266.46,66908.29,67102.61,2.00696345
1770883200000,2026-02-12 08:00:00,67102.61,67262.17,66842.33,67091.87,7.36492464
1770886800000,2026-02-12 09:00:00,67091.87,67605.24,67001.8,67550.2,20.0681775
1770890400000,2026-02-12 10:00:00,67550.2,68075.38,67374.11,67973.19,26.0427401
1770894000000,2026-02-12 11:00:00,67973.19,68229.5,67669.64,68074.71,95.56754985
1770897600000,2026-02-12 12:00:00,68074.71,68119.37,67691.98,67807.06,32.47669005
1770901200000,2026-02-12 13:00:00,67807.06,68340.42,67651.05,68340.42,14.00739015
1770904800000,2026-02-12 14:00:00,68340.42,68352.39,67470,67582.23,10.46518849
1770908400000,2026-02-12 15:00:00,67582.23,67980.5,66994.7,67076.36,15.08524785
1770912000000,2026-02-12 16:00:00,67076.36,67181.27,65511,65767.99,46.20235235
1770915600000,2026-02-12 17:00:00,65767.99,66215.83,65318.49,65334.89,30.6024937
1770919200000,2026-02-12 18:00:00,65334.89,65710,65067.62,65520.49,24.51781555
1770922800000,2026-02-12 19:00:00,65520.49,66044.53,65212.52,65728.71,32.13252279
1770926400000,2026-02-12 20:00:00,65728.71,65963.16,65151.27,65309.27,52.25080519
1770930000000,2026-02-12 21:00:00,65309.27,65824.35,65309.27,65762.14,21.45892544
1770933600000,2026-02-12 22:00:00,65762.14,66300.59,65572.6,66235.02,16.05052863
1770937200000,2026-02-12 23:00:00,66235.02,66418.3,66098.96,66198.39,7.46815317
1770940800000,2026-02-13 00:00:00,66198.39,66462.77,65806.25,65854.95,21.9455822
1770944400000,2026-02-13 01:00:00,65854.95,66561.2,65854.95,66322.88,39.28501495
1770948000000,2026-02-13 02:00:00,66322.88,66700.14,66322.88,66606.87,36.2001151
1770951600000,2026-02-13 03:00:00,66606.87,66735.99,66396.59,66497.4,6.01027178
1770955200000,2026-02-13 04:00:00,66497.4,66621.56,66254.25,66262.99,7.09893592
1770958800000,2026-02-13 05:00:00,66262.99,66435.73,66114.8,66124.41,10.05630172
1770962400000,2026-02-13 06:00:00,66124.41,66337.39,65967.73,66323.34,5.99124088
1770966000000,2026-02-13 07:00:00,66323.34,66517.73,66023.72,66165.28,8.35745356
1770969600000,2026-02-13 08:00:00,66165.28,66655,66158.66,66629.29,3.25908624
1770973200000,2026-02-13 09:00:00,66629.29,66992.1,66571.15,66923.2,6.89886416
1770976800000,2026-02-13 10:00:00,66923.2,67045.59,66748.17,66926.18,30.40777481
1770980400000,2026-02-13 11:00:00,66926.18,67151.19,66721.14,67131.14,28.00936057
1770984000000,2026-02-13 12:00:00,67131.14,67138.32,66897.84,67047.08,2.39494641
1770987600000,2026-02-13 13:00:00,67047.08,67565.11,66895.71,67217.54,60.6550347
1770991200000,2026-02-13 14:00:00,67217.54,67962.34,66814.3,67681.06,72.83326698
1770994800000,2026-02-13 15:00:00,67681.06,69258.66,67665.69,68625,64.11275606
1770998400000,2026-02-13 16:00:00,68625,69410.15,68501.78,68918.94,22.60372222
1771002000000,2026-02-13 17:00:00,68918.94,69160.23,68604.28,68982,15.18892414
1771005600000,2026-02-13 18:00:00,68982,69365.52,68859.35,69082.7,16.37533935
1771009200000,2026-02-13 19:00:00,69082.7,69191.25,68896,68896,19.07171008
1771012800000,2026-02-13 20:00:00,68896,68940.04,68642.91,68751,17.45565676
1771016400000,2026-02-13 21:00:00,68751,69045.29,68724.77,68832.46,18.08484357
1771020000000,2026-02-13 22:00:00,68832.46,68956.3,68687.48,68919.8,11.65155224
1771023600000,2026-02-13 23:00:00,68919.8,68946.99,68800,68826.8,13.48924713
1771027200000,2026-02-14 00:00:00,68826.8,69100,68742.7,69037.23,3.62260363
1771030800000,2026-02-14 01:00:00,69037.23,69076.1,68888.25,68930.27,3.15237344
1771034400000,2026-02-14 02:00:00,68930.27,68981.27,68827.22,68845.61,2.43199455
1771038000000,2026-02-14 03:00:00,68845.61,68966.07,68820.6,68944.56,4.51914377
1771041600000,2026-02-14 04:00:00,68944.56,68944.56,68762.13,68762.13,1.06176752
1771045200000,2026-02-14 05:00:00,68762.13,68873.81,68738.35,68738.35,1.06371613
1771048800000,2026-02-14 06:00:00,68738.35,68898.92,68702.08,68897.22,0.77344287
1771052400000,2026-02-14 07:00:00,68897.22,69293,68849.3,69161.5,5.75217932
1771056000000,2026-02-14 08:00:00,69161.5,69831.42,69161.5,69741.91,15.14043547
1771059600000,2026-02-14 09:00:00,69741.91,69848.25,69534.1,69701.02,12.7260686
1771063200000,2026-02-14 10:00:00,69701.02,69701.02,69531.47,69621.21,125.3948279
1771066800000,2026-02-14 11:00:00,69621.21,70500,69621.21,70466.26,22.57612531
1771070400000,2026-02-14 12:00:00,70466.26,70490.41,69592.19,69618.02,19.92033239
1771074000000,2026-02-14 13:00:00,69618.02,69743.09,69200.01,69434.5,12.93948079
1771077600000,2026-02-14 14:00:00,69434.5,69825.27,69323.54,69743.99,4.83393179
1771081200000,2026-02-14 15:00:00,69743.99,70000,69548.72,69778.5,8.91953802
1771084800000,2026-02-14 16:00:00,69778.5,69778.5,69280.12,69701.12,8.44419511
1771088400000,2026-02-14 17:00:00,69701.12,69903.95,69590.87,69714.83,9.21442408
1771092000000,2026-02-14 18:00:00,69714.83,69820.19,69656.29,69726.14,8.08039557
1771095600000,2026-02-14 19:00:00,69726.14,69870.26,69583.67,69818,2.26678225
1771099200000,2026-02-14 20:00:00,69818,69997.74,69724,69979.41,8.411477
1771102800000,2026-02-14 21:00:00,69979.41,70219.53,69657.33,69901.9,15.765452
1771106400000,2026-02-14 22:00:00,69901.9,70036.49,69746.3,69952.99,1.28798783
1771110000000,2026-02-14 23:00:00,69952.99,69979.17,69684.87,69768.75,4.42265449
1771113600000,2026-02-15 00:00:00,69768.75,69815.72,69585.61,69759.07,1.49329956
1771117200000,2026-02-15 01:00:00,69759.07,69853.61,69324.56,69668.8,4.6043952
1771120800000,2026-02-15 02:00:00,69668.8,69724.64,69341.92,69482.33,1.65347975
1771124400000,2026-02-15 03:00:00,69482.33,69969.97,69227.15,69947.39,18.25120438
1771128000000,2026-02-15 04:00:00,69947.39,70486.75,69893.7,70133.63,25.34239788
1771131600000,2026-02-15 05:00:00,70133.63,70443.99,70113.78,70235.14,9.09345316
1771135200000,2026-02-15 06:00:00,70235.14,70499.99,70176.04,70367.31,9.44861764
1771138800000,2026-02-15 07:00:00,70367.31,70880.58,70286.07,70738.92,11.45522378
1771142400000,2026-02-15 08:00:00,70738.92,70938.52,70157.69,70401.08,6.48335859
1771146000000,2026-02-15 09:00:00,70401.08,70613.66,70364.28,70386.19,1.85167817
1771149600000,2026-02-15 10:00:00,70386.19,70485,70195.6,70404.81,7.93769134
1771153200000,2026-02-15 11:00:00,70404.81,70495.68,70241.83,70267.23,1.22650448
1771156800000,2026-02-15 12:00:00,70267.23,70326.53,69274.04,69297.73,6.36758067
1771160400000,2026-02-15 13:00:00,69297.73,69576.45,68761.82,68962.2,8.13377655
1771164000000,2026-02-15 14:00:00,68962.2,69173.1,68840.37,69112.82,5.33048212
1771167600000,2026-02-15 15:00:00,69112.82,69215.41,68858.73,69058.65,6.59604913
1771171200000,2026-02-15 16:00:00,69058.65,69058.65,68780.15,69024.71,5.4897057
1771174800000,2026-02-15 17:00:00,69024.71,69061.74,68200,68596.59,17.43112821
1771178400000,2026-02-15 18:00:00,68596.59,68740.81,68338.97,68393.83,25.99393138
1771182000000,2026-02-15 19:00:00,68393.83,68515.92,68047.23,68301.11,29.63171739
1771185600000,2026-02-15 20:00:00,68301.11,68495.42,68103.69,68414.94,2.80022531
1771189200000,2026-02-15 21:00:00,68414.94,68887.86,68414.94,68834.63,1.39378986
1771192800000,2026-02-15 22:00:00,68834.63,69012.19,68755,68919.2,2.40784496
1771196400000,2026-02-15 23:00:00,68919.2,68953.98,68272.65,68786.33,8.6463982
1771200000000,2026-02-16 00:00:00,68786.33,69000,68684.99,68809.87,4.83425514
1771203600000,2026-02-16 01:00:00,68809.87,68994.32,68410,68587.86,6.76009143
1771207200000,2026-02-16 02:00:00,68587.86,68681.55,68224.3,68260.86,1.79483024
1771210800000,2026-02-16 03:00:00,68260.86,68431.08,68124,68376.27,2.3046748
1771214400000,2026-02-16 04:00:00,68376.27,68823.84,68376.27,68823.84,2.47990596
1771218000000,2026-02-16 05:00:00,68823.84,68837.16,68266.13,68360.54,10.53438142
1771221600000,2026-02-16 06:00:00,68360.54,68451.96,68224.56,68431.66,1.2156059
1771225200000,2026-02-16 07:00:00,68431.66,68625.83,68336,68536.06,4.54640884
1771228800000,2026-02-16 08:00:00,68536.06,68728.29,68498.56,68704.49,1.88784704
1771232400000,2026-02-16 09:00:00,68704.49,69000,68704.49,68950.22,3.12314233
1771236000000,2026-02-16 10:00:00,68950.22,68950.22,68671.02,68784.77,0.69128904
1771239600000,2026-02-16 11:00:00,68784.77,68862.78,68303.67,68791.02,1.40134032
1771243200000,2026-02-16 12:00:00,68791.02,69781.21,68777.27,69704.84,14.74417408
1771246800000,2026-02-16 13:00:00,69704.84,70070.88,68200,68361.5,30.50673336
1771250400000,2026-02-16 14:00:00,68361.5,68684.13,68236.84,68336.69,7.74669886
1771254000000,2026-02-16 15:00:00,68336.69,68536.17,67265.85,67479.67,20.82943374
1771257600000,2026-02-16 16:00:00,67479.67,67905.39,67474.66,67829.73,8.93005903
1771261200000,2026-02-16 17:00:00,67829.73,68017,67569.16,67930.74,6.25723895
1771264800000,2026-02-16 18:00:00,67930.74,68194.92,67808.88,67819.19,8.42634585
1771268400000,2026-02-16 19:00:00,67819.19,68066.83,67798.9,67882.11,5.8695676
1771272000000,2026-02-16 20:00:00,67882.11,68500,67813.33,68486.57,13.80466409
1771275600000,2026-02-16 21:00:00,68486.57,68882,68390.19,68834.77,9.09469642
1771279200000,2026-02-16 22:00:00,68834.77,68868.95,68498.72,68550.18,6.71979322
1771282800000,2026-02-16 23:00:00,68550.18,68922.1,68511.78,68858.7,6.17975103
1771286400000,2026-02-17 00:00:00,68858.7,69000,68661.69,68826.99,7.35912736
1771290000000,2026-02-17 01:00:00,68826.99,68948.36,68536.48,68586.61,5.74150662
1771293600000,2026-02-17 02:00:00,68586.61,69169.93,68360.3,68875,5.7760943
1771297200000,2026-02-17 03:00:00,68875,68875,68448.08,68448.08,4.65839655
1771300800000,2026-02-17 04:00:00,68448.08,68645.61,68269.42,68441.78,3.37176814
1771304400000,2026-02-17 05:00:00,68441.78,68465.69,67869.23,68181.41,4.48322472
1771308000000,2026-02-17 06:00:00,68181.41,68474.43,68181.41,68384,1.59234382
1771311600000,2026-02-17 07:00:00,68384,68446.35,68150.22,68349.41,0.58920334
1771315200000,2026-02-17 08:00:00,68349.41,68430.22,68137.1,68154.58,0.61284096
1771318800000,2026-02-17 09:00:00,68154.58,68239.72,67947.1,68073.3,3.55863859
1771322400000,2026-02-17 10:00:00,68073.3,68133.81,67714.67,67789.99,4.44336403
1771326000000,2026-02-17 11:00:00,67789.99,67865.17,67666,67829.63,5.26608289
1771329600000,2026-02-17 12:00:00,67829.63,68248.17,67782.62,67853.12,10.21578902
1771333200000,2026-02-17 13:00:00,67853.12,68300.23,67713.02,68090.16,14.41547947
1771336800000,2026-02-17 14:00:00,68090.16,68286.13,66676.4,66827.53,19.6192184
1771340400000,2026-02-17 15:00:00,66827.53,67362.81,66600,67329.61,24.17870485
1771344000000,2026-02-17 16:00:00,67329.61,68095.7,67314.77,67486.88,22.40558453
1771347600000,2026-02-17 17:00:00,67486.88,67672.56,66871.74,67167.69,27.19974536
1771351200000,2026-02-17 18:00:00,67167.69,68178.86,67099,68075.1,27.29283691
1771354800000,2026-02-17 19:00:00,68075.1,68200.68,67727.05,67812,18.42036509
1771358400000,2026-02-17 20:00:00,67812,67881.57,67452.09,67752,14.7264685
1771362000000,2026-02-17 21:00:00,67752,67870.19,67514.62,67639.86,7.0425184
1771365600000,2026-02-17 22:00:00,67639.86,67749.45,67493.5,67507.92,5.06710635
1771369200000,2026-02-17 23:00:00,67507.92,67590,67346.67,67468.22,8.17987712
1771372800000,2026-02-18 00:00:00,67468.22,67600.85,67273.91,67288.42,7.11661673
1771376400000,2026-02-18 01:00:00,67288.42,67331.56,66861.68,67136.55,12.12256817
1771380000000,2026-02-18 02:00:00,67136.55,67383.29,67120.65,67289.91,5.1353587
1771383600000,2026-02-18 03:00:00,67289.91,67641.01,67289.91,67624.81,2.14001894
1771387200000,2026-02-18 04:00:00,67624.81,67839.12,67468.62,67763.36,2.09086745
1771390800000,2026-02-18 05:00:00,67763.36,67897.1,67565.56,67613.89,5.05321686
1771394400000,2026-02-18 06:00:00,67613.89,67924.64,67587.19,67804.06,3.58759665
1771398000000,2026-02-18 07:00:00,67804.06,68175.28,67666.86,68087.52,4.4037513
1771401600000,2026-02-18 08:00:00,68087.52,68424.98,68042.08,68103.36,3.19563259
1771405200000,2026-02-18 09:00:00,68103.36,68222.25,67988,68149.6,1.09017302
1771408800000,2026-02-18 10:00:00,68149.6,68149.6,67729.61,67745.31,3.09214195
1771412400000,2026-02-18 11:00:00,67745.31,67754.94,67069.28,67359.16,6.27169943
1771416000000,2026-02-18 12:00:00,67359.16,67637.72,67346.26,67431.94,8.74586363
1771419600000,2026-02-18 13:00:00,67431.94,67555.25,67034.71,67200.89,8.51878246
1771423200000,2026-02-18 14:00:00,67200.89,67330.86,66685,67173.72,14.25881773
1771426800000,2026-02-18 15:00:00,67173.72,68323.96,67173.72,67675.6,9.0784578
1771430400000,2026-02-18 16:00:00,67675.6,67675.6,66977.63,67110.79,32.53395955
1771434000000,2026-02-18 17:00:00,67110.79,67436.56,67032.84,67162.45,7.4488804
1771437600000,2026-02-18 18:00:00,67162.45,67162.45,66195.62,66330.89,15.15945997
1771441200000,2026-02-18 19:00:00,66330.89,66556.17,65850,66145.36,29.06305046
1771444800000,2026-02-18 20:00:00,66145.36,66497.02,66113.38,66203.13,16.79223757
1771448400000,2026-02-18 21:00:00,66203.13,66433.81,66062,66286.14,6.39532591
1771452000000,2026-02-18 22:00:00,66286.14,66430.7,66200,66380.91,4.99695451
1771455600000,2026-02-18 23:00:00,66380.91,66462.03,66245.72,66422.6,5.776008
1771459200000,2026-02-19 00:00:00,66422.6,66533.81,66311.59,66422.81,4.94261591
1771462800000,2026-02-19 01:00:00,66422.81,66835.44,66422.81,66828.41,5.42228451
1771466400000,2026-02-19 02:00:00,66828.41,66911.74,66620.3,66799.44,13.21793507
1771470000000,2026-02-19 03:00:00,66799.44,66937.47,66703.98,66937.47,11.03213133
1771473600000,2026-02-19 04:00:00,66937.47,67000,66731.54,66801.5,12.7118144
1771477200000,2026-02-19 05:00:00,66801.5,66854.61,66657.09,66830.71,0.98979354
1771480800000,2026-02-19 06:00:00,66830.71,67249.96,66830.71,67102.65,1.55177097
1771484400000,2026-02-19 07:00:00,67102.65,67271.8,67015.08,67170.42,3.56926087
1771488000000,2026-02-19 08:00:00,67170.42,67175,66799.07,66931.7,4.71257936
1771491600000,2026-02-19 09:00:00,66931.7,67139.98,66743.59,66803.37,2.07064899
1771495200000,2026-02-19 10:00:00,66803.37,66926,66720.16,66814.32,2.40765402
1771498800000,2026-02-19 11:00:00,66814.32,66902.67,66446.19,66452.04,2.67727526
1771502400000,2026-02-19 12:00:00,66452.04,66630.42,66310.53,66492.75,3.57466119
1771506000000,2026-02-19 13:00:00,66492.75,66503.65,65750,65891.33,19.81380181
1771509600000,2026-02-19 14:00:00,65891.33,66599.94,65618.87,66329.8,37.10833616
1771513200000,2026-02-19 15:00:00,66329.8,66701,65953.41,66362.49,18.28363178
1771516800000,2026-02-19 16:00:00,66362.49,66478.51,65880.9,66296.19,15.93580641
1771520400000,2026-02-19 17:00:00,66296.19,67032.41,66163.1,66331.48,32.34405071
1771524000000,2026-02-19 18:00:00,66331.48,67037.24,66222.8,66968.29,16.18447232
1771527600000,2026-02-19 19:00:00,66968.29,67170,66702.31,67004.42,12.67935006
1771531200000,2026-02-19 20:00:00,67004.42,67148,66814.88,67102.59,11.76925379
1771534800000,2026-02-19 21:00:00,67102.59,67136.45,66884.5,66900,3.25940656
1771538400000,2026-02-19 22:00:00,66900,66969.99,66641.03,66899.9,8.4074621
1771542000000,2026-02-19 23:00:00,66899.9,66996.91,66798,66939.9,2.75541696
1771545600000,2026-02-20 00:00:00,66939.9,67440,66931.95,67222.05,13.66003216
1771549200000,2026-02-20 01:00:00,67222.05,67313.2,67126.81,67245.89,3.04943408
1771552800000,2026-02-20 02:00:00,67245.89,67311.67,67149.3,67232.99,2.21236677
1771556400000,2026-02-20 03:00:00,67232.99,67450,67219.22,67334.83,6.64395314
1771560000000,2026-02-20 04:00:00,67334.83,67350.54,67112.64,67217.3,2.76405227
1771563600000,2026-02-20 05:00:00,67217.3,67977.8,67178.14,67770.53,6.71515817
1771567200000,2026-02-20 06:00:00,67770.53,67865.68,67654.89,67848.99,1.43802305
1771570800000,2026-02-20 07:00:00,67848.99,67954,67741.02,67799.64,2.81960023
1771574400000,2026-02-20 08:00:00,67799.64,67909.46,67742.53,67849.14,0.77463102
1771578000000,2026-02-20 09:00:00,67849.14,68198.6,67849.14,68193.18,5.79935603
1771581600000,2026-02-20 10:00:00,68193.18,68279.86,67856.79,67910.19,3.53741938
1771585200000,2026-02-20 11:00:00,67910.19,67943.56,67278.03,67278.03,6.45104106
1771588800000,2026-02-20 12:00:00,67278.03,67551.01,67255.95,67509.56,4.4805869
1771592400000,2026-02-20 13:00:00,67509.56,67513.75,66470,66782.93,12.45940397
1771596000000,2026-02-20 14:00:00,66782.93,67280.93,66646.15,67073.67,9.98477304
1771599600000,2026-02-20 15:00:00,67073.67,68029.11,66588,67591.39,37.97338031
1771603200000,2026-02-20 16:00:00,67591.39,67917.99,67280.93,67809.24,35.88998998
1771606800000,2026-02-20 17:00:00,67809.24,67809.24,66947.67,67609.02,56.27901838
1771610400000,2026-02-20 18:00:00,67609.02,67991.15,67447.75,67916.96,44.91291382
1771614000000,2026-02-20 19:00:00,67916.96,67955.99,67545.27,67615.48,11.10464782
1771617600000,2026-02-20 20:00:00,67615.48,67812.11,67532.68,67698.22,5.28237464
1771621200000,2026-02-20 21:00:00,67698.22,67804.64,67615.45,67780.32,3.55070495
1771624800000,2026-02-20 22:00:00,67780.32,68069.34,67613.31,68069.34,6.81932628
1771628400000,2026-02-20 23:00:00,68069.34,68200,67900.27,68000.01,6.03890355
1771632000000,2026-02-21 00:00:00,68000.01,68004.6,67737.92,67816.36,5.44689629
1771635600000,2026-02-21 01:00:00,67816.36,67987.34,67816.36,67946.04,4.88666116
1771639200000,2026-02-21 02:00:00,67946.04,68080.17,67897.59,67981.31,1.54103053
