instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603150000-HI70500,BTC2603150000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,3386,0.96,0.7583891567565522,0.2016108432434478,70907.08,0.96,0.99,208.0,57.0,2026-03-14T23:05:48Z,2026-03-15T00:00:00Z,2026-03-15T00:01:14Z,1,3250.56,135.44,-0.04,-135.44,0.02,67.72,-203.16,paper-GEMI-BTC2603150000-HI70500-1773529548,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603152100-HI70500,BTC2603152100,GRR-KAIKO_BTCUSD_1S,open,sell,yes,83,0.65,0.6188206057170521,0.031179394282947914,71057.07,0.65,0.7,307.0,666.0,2026-03-14T23:08:47Z,2026-03-15T21:00:00Z,,,53.95,29.05,,,0.02,1.66,,paper-GEMI-BTC2603152100-HI70500-1773529727,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603152100-HI72000,BTC2603152100,GRR-KAIKO_BTCUSD_1S,open,buy,yes,103,0.27,0.30392135364219275,0.03392135364219273,70965.58,0.18,0.27,1111.0,273.0,2026-03-14T23:16:00Z,2026-03-15T21:00:00Z,,,27.81,27.81,,,0.02,2.06,,paper-GEMI-BTC2603152100-HI72000-1773530160,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603152100-HI72500,BTC2603152100,GRR-KAIKO_BTCUSD_1S,open,buy,yes,162,0.18,0.2201612976884403,0.04016129768844032,70965.58,0.07,0.18,2857.0,243.0,2026-03-14T23:16:00Z,2026-03-15T21:00:00Z,,,29.16,29.16,,,0.02,3.24,,paper-GEMI-BTC2603152100-HI72500-1773530160,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603152100-HI69500,BTC2603152100,GRR-KAIKO_BTCUSD_1S,open,sell,yes,226,0.83,0.7757671848204715,0.05423281517952849,70954.64,0.83,0.91,240.0,2222.0,2026-03-14T23:16:06Z,2026-03-15T21:00:00Z,,,187.58,38.42,,,0.02,4.52,,paper-GEMI-BTC2603152100-HI69500-1773530166,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603152100-HI69000,BTC2603152100,GRR-KAIKO_BTCUSD_1S,open,sell,yes,220,0.88,0.8399071240980325,0.04009287590196753,70924.62,0.88,0.96,227.0,4999.0,2026-03-14T23:16:35Z,2026-03-15T21:00:00Z,,,193.6,26.4,,,0.02,4.4,,paper-GEMI-BTC2603152100-HI69000-1773530195,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150100-HI71000,BTC2603150100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,286,0.74,0.6605811675520884,0.07941883244791159,71171.21,0.74,0.83,320.0,1176.0,2026-03-15T00:01:48Z,2026-03-15T01:00:00Z,2026-03-15T01:01:26Z,1,211.64,74.36,-0.26,-74.36,0.02,5.72,-80.08,paper-GEMI-BTC2603150100-HI71000-1773532908,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150100-HI71250,BTC2603150100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,434,0.28,0.409364952393259,0.12936495239325896,71126.9,0.21,0.28,50.0,50.0,2026-03-15T00:02:28Z,2026-03-15T01:00:00Z,2026-03-15T01:01:43Z,0,121.52,121.52,-0.28,-121.52,0.02,8.68,-130.2,paper-GEMI-BTC2603150100-HI71250-1773532948,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150100-HI70750,BTC2603150100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,604,0.9,0.8158194772548593,0.08418052274514076,71133.96,0.9,0.99,60.0,60.0,2026-03-15T00:03:02Z,2026-03-15T01:00:00Z,2026-03-15T01:01:10Z,1,543.6,60.4,-0.1,-60.4,0.02,12.08,-72.48,paper-GEMI-BTC2603150100-HI70750-1773532982,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150100-HI71500,BTC2603150100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,756,0.12,0.24658344280259303,0.12658344280259304,71142.08,0.01,0.12,60.0,60.0,2026-03-15T00:03:19Z,2026-03-15T01:00:00Z,2026-03-15T01:01:49Z,0,90.72,90.72,-0.12,-90.72,0.02,15.12,-105.84,paper-GEMI-BTC2603150100-HI71500-1773532999,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603152100-HI71000,BTC2603152100,GRR-KAIKO_BTCUSD_1S,open,sell,yes,111,0.56,0.5148488635878518,0.045151136412148296,71035.78,0.56,0.57,128.0,465.0,2026-03-15T01:00:30Z,2026-03-15T21:00:00Z,,,62.16,48.84,,,0.02,2.22,,paper-GEMI-BTC2603152100-HI71000-1773536430,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150200-HI71250,BTC2603150200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,378,0.24,0.3409615132298455,0.10096151322984553,71036.97,0.01,0.24,21.0,21.0,2026-03-15T01:01:54Z,2026-03-15T02:00:00Z,2026-03-15T02:01:41Z,0,90.72,90.72,-0.24,-90.72,0.02,7.56,-98.28,paper-GEMI-BTC2603150200-HI71250-1773536514,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150200-HI70750,BTC2603150200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,1281,0.88,0.6750324890547887,0.20496751094521126,71013.2,0.88,0.99,60.0,60.0,2026-03-15T01:03:00Z,2026-03-15T02:00:00Z,2026-03-15T02:01:07Z,1,1127.28,153.72,-0.12,-153.72,0.02,25.62,-179.34,paper-GEMI-BTC2603150200-HI70750-1773536580,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150200-HI71000,BTC2603150200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,177,0.58,0.5102754767953236,0.06972452320467637,71013.2,0.58,0.62,58.0,50.0,2026-03-15T01:04:11Z,2026-03-15T02:00:00Z,2026-03-15T02:01:47Z,1,102.66,74.34,-0.42,-74.34,0.02,3.54,-77.88,paper-GEMI-BTC2603150200-HI71000-1773536651,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150300-HI71250,BTC2603150300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,123,0.31,0.3512163744763123,0.04121637447631232,71088.69,0.23,0.31,50.0,50.0,2026-03-15T02:01:30Z,2026-03-15T03:00:00Z,2026-03-15T03:01:25Z,1,38.13,38.13,0.69,84.87,0.02,2.46,82.41,paper-GEMI-BTC2603150300-HI71250-1773540090,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150300-HI71500,BTC2603150300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,237,0.18,0.23216569323817823,0.05216569323817824,71193.36,0.03,0.18,19.0,19.0,2026-03-15T02:01:53Z,2026-03-15T03:00:00Z,2026-03-15T03:01:59Z,0,42.66,42.66,-0.18,-42.66,0.02,4.74,-47.4,paper-GEMI-BTC2603150300-HI71500-1773540113,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150300-HI71000,BTC2603150300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,474,0.83,0.7289740061376309,0.1010259938623691,71252.95,0.83,0.98,20.0,20.0,2026-03-15T02:01:58Z,2026-03-15T03:00:00Z,2026-03-15T03:01:19Z,1,393.42,80.58,-0.17,-80.58,0.02,9.48,-90.06,paper-GEMI-BTC2603150300-HI71000-1773540118,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150300-HI70750,BTC2603150300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,565,0.9,0.8207981047409326,0.0792018952590674,71235.81,0.9,0.99,24.0,60.0,2026-03-15T02:03:46Z,2026-03-15T03:00:00Z,2026-03-15T03:01:25Z,1,508.5,56.5,-0.1,-56.5,0.02,11.3,-67.8,paper-GEMI-BTC2603150300-HI70750-1773540226,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150300-HI71750,BTC2603150300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,516,0.1,0.1740317251879949,0.07403172518799489,71331.6,0.01,0.1,46.0,46.0,2026-03-15T02:13:04Z,2026-03-15T03:00:00Z,2026-03-15T03:01:19Z,0,51.6,51.6,-0.1,-51.6,0.02,10.32,-61.92,paper-GEMI-BTC2603150300-HI71750-1773540784,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150400-HI71250,BTC2603150400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,155,0.75,0.7072766501975962,0.042723349802403776,71513.27,0.75,0.9,10.0,10.0,2026-03-15T03:02:04Z,2026-03-15T04:00:00Z,2026-03-15T04:01:43Z,1,116.25,38.75,-0.25,-38.75,0.02,3.1,-41.85,paper-GEMI-BTC2603150400-HI71250-1773543724,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150400-HI71500,BTC2603150400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,82,0.48,0.5105376344701616,0.030537634470161668,71513.27,0.4,0.48,50.0,50.0,2026-03-15T03:02:15Z,2026-03-15T04:00:00Z,2026-03-15T04:01:37Z,0,39.36,39.36,-0.48,-39.36,0.02,1.64,-41.0,paper-GEMI-BTC2603150400-HI71500-1773543735,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150400-HI71750,BTC2603150400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,361,0.22,0.31341099327755606,0.09341099327755606,71513.27,0.12,0.22,16.0,50.0,2026-03-15T03:02:43Z,2026-03-15T04:00:00Z,2026-03-15T04:01:09Z,0,79.42,79.42,-0.22,-79.42,0.02,7.22,-86.64,paper-GEMI-BTC2603150400-HI71750-1773543763,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150400-HI71000,BTC2603150400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,726,0.9,0.7983469292700187,0.10165307072998131,71498.22,0.9,0.99,60.0,60.0,2026-03-15T03:03:06Z,2026-03-15T04:00:00Z,2026-03-15T04:00:57Z,1,653.4,72.6,-0.1,-72.6,0.02,14.52,-87.12,paper-GEMI-BTC2603150400-HI71000-1773543786,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150400-HI72000,BTC2603150400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.12,0.1551276594017304,0.035127659401730404,71498.22,0.01,0.12,60.0,60.0,2026-03-15T03:03:50Z,2026-03-15T04:00:00Z,2026-03-15T04:01:15Z,0,24.96,24.96,-0.12,-24.96,0.02,4.16,-29.12,paper-GEMI-BTC2603150400-HI72000-1773543830,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI70750,BTC2603202100,GRR-KAIKO_BTCUSD_1S,open,buy,yes,77,0.53,0.5612428467110308,0.031242846711030725,71264.87,0.52,0.53,384.0,107.0,2026-03-15T03:30:15Z,2026-03-20T21:00:00Z,,,40.81,40.81,,,0.02,1.54,,paper-GEMI-BTC2603202100-HI70750-1773545415,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150500-HI71250,BTC2603150500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,290,0.71,0.6184945335620344,0.09150546643796553,71374.93,0.71,0.79,50.0,50.0,2026-03-15T04:01:26Z,2026-03-15T05:00:00Z,2026-03-15T05:01:02Z,1,205.9,84.1,-0.29,-84.1,0.02,5.8,-89.9,paper-GEMI-BTC2603150500-HI71250-1773547286,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150500-HI71500,BTC2603150500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,363,0.28,0.3957778337086677,0.11577783370866768,71374.93,0.13,0.28,20.0,50.0,2026-03-15T04:01:31Z,2026-03-15T05:00:00Z,2026-03-15T05:01:07Z,1,101.64,101.64,0.72,261.36,0.02,7.26,254.1,paper-GEMI-BTC2603150500-HI71500-1773547291,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150500-HI71000,BTC2603150500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,942,0.9,0.7645342368452065,0.13546576315479353,71383.09,0.9,0.99,60.0,60.0,2026-03-15T04:03:01Z,2026-03-15T05:00:00Z,2026-03-15T05:01:02Z,1,847.8,94.2,-0.1,-94.2,0.02,18.84,-113.04,paper-GEMI-BTC2603150500-HI71000-1773547381,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150500-HI71750,BTC2603150500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,725,0.12,0.24716102627497286,0.12716102627497286,71383.09,0.01,0.12,60.0,30.0,2026-03-15T04:03:01Z,2026-03-15T05:00:00Z,2026-03-15T05:01:35Z,0,87.0,87.0,-0.12,-87.0,0.02,14.5,-101.5,paper-GEMI-BTC2603150500-HI71750-1773547381,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150500-HI72000,BTC2603150500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,693,0.1,0.20740873916402086,0.10740873916402086,71591.76,0.01,0.1,46.0,46.0,2026-03-15T04:13:00Z,2026-03-15T05:00:00Z,2026-03-15T05:01:19Z,0,69.3,69.3,-0.1,-69.3,0.02,13.86,-83.16,paper-GEMI-BTC2603150500-HI72000-1773547980,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150600-HI71500,BTC2603150600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,106,0.59,0.5503122106023286,0.03968778939767137,71555.13,0.59,0.66,50.0,50.0,2026-03-15T05:01:30Z,2026-03-15T06:00:00Z,2026-03-15T06:01:51Z,1,62.54,43.46,-0.41,-43.46,0.02,2.12,-45.58,paper-GEMI-BTC2603150600-HI71500-1773550890,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150600-HI71750,BTC2603150600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,624,0.2,0.3509727865384817,0.15097278653848167,71555.13,0.07,0.2,20.0,50.0,2026-03-15T05:01:46Z,2026-03-15T06:00:00Z,2026-03-15T06:01:40Z,0,124.8,124.8,-0.2,-124.8,0.02,12.48,-137.28,paper-GEMI-BTC2603150600-HI71750-1773550906,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150600-HI71250,BTC2603150600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,822,0.86,0.7030298285698584,0.15697017143014158,71555.13,0.86,0.99,10.0,31.0,2026-03-15T05:02:53Z,2026-03-15T06:00:00Z,2026-03-15T06:01:18Z,1,706.92,115.08,-0.14,-115.08,0.02,16.44,-131.52,paper-GEMI-BTC2603150600-HI71250-1773550973,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150600-HI72000,BTC2603150600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,592,0.1,0.18854194426631543,0.08854194426631543,71555.13,0.01,0.1,60.0,60.0,2026-03-15T05:03:04Z,2026-03-15T06:00:00Z,2026-03-15T06:01:06Z,0,59.2,59.2,-0.1,-59.2,0.02,11.84,-71.04,paper-GEMI-BTC2603150600-HI72000-1773550984,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI69750,BTC2603202100,GRR-KAIKO_BTCUSD_1S,open,sell,yes,91,0.7,0.6672329437601103,0.032767056239889625,71597.68,0.7,0.72,285.0,714.0,2026-03-15T05:38:58Z,2026-03-20T21:00:00Z,,,63.7,27.3,,,0.02,1.82,,paper-GEMI-BTC2603202100-HI69750-1773553138,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI69250,BTC2603202100,GRR-KAIKO_BTCUSD_1S,open,sell,yes,109,0.74,0.7036093799946629,0.036390620005337104,71597.68,0.74,0.76,270.0,833.0,2026-03-15T05:39:09Z,2026-03-20T21:00:00Z,,,80.66,28.34,,,0.02,2.18,,paper-GEMI-BTC2603202100-HI69250-1773553149,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI70250,BTC2603202100,GRR-KAIKO_BTCUSD_1S,open,sell,yes,79,0.66,0.6288218182892483,0.031178181710751707,71597.68,0.66,0.68,303.0,625.0,2026-03-15T05:39:47Z,2026-03-20T21:00:00Z,,,52.14,26.86,,,0.02,1.58,,paper-GEMI-BTC2603202100-HI70250-1773553187,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150700-HI71750,BTC2603150700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,454,0.18,0.2846727684158903,0.1046727684158903,71509.59,0.05,0.18,17.0,50.0,2026-03-15T06:01:40Z,2026-03-15T07:00:00Z,2026-03-15T07:00:59Z,0,81.72,81.72,-0.18,-81.72,0.02,9.08,-90.8,paper-GEMI-BTC2603150700-HI71750-1773554500,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150700-HI71250,BTC2603150700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,570,0.85,0.734842962206562,0.115157037793438,71509.59,0.85,0.98,10.0,10.0,2026-03-15T06:02:45Z,2026-03-15T07:00:00Z,2026-03-15T07:01:15Z,1,484.5,85.5,-0.15,-85.5,0.02,11.4,-96.9,paper-GEMI-BTC2603150700-HI71250-1773554565,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150700-HI71500,BTC2603150700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,242,0.62,0.5262324274377057,0.09376757256229429,71525.63,0.62,0.72,50.0,50.0,2026-03-15T06:02:56Z,2026-03-15T07:00:00Z,2026-03-15T07:01:27Z,0,150.04,91.96,0.62,150.04,0.02,4.84,145.2,paper-GEMI-BTC2603150700-HI71500-1773554576,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150700-HI72000,BTC2603150700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,408,0.11,0.17802018419675297,0.06802018419675297,71525.63,0.01,0.11,60.0,60.0,2026-03-15T06:03:07Z,2026-03-15T07:00:00Z,2026-03-15T07:01:21Z,0,44.88,44.88,-0.11,-44.88,0.02,8.16,-53.04,paper-GEMI-BTC2603150700-HI72000-1773554587,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150800-HI71500,BTC2603150800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,81,0.44,0.47082204059957955,0.030822040599579548,71460.87,0.37,0.44,50.0,50.0,2026-03-15T07:01:32Z,2026-03-15T08:00:00Z,2026-03-15T08:01:20Z,0,35.64,35.64,-0.44,-35.64,0.02,1.62,-37.26,paper-GEMI-BTC2603150800-HI71500-1773558092,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150800-HI71250,BTC2603150800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,484,0.81,0.6940541297403005,0.1159458702596996,71460.87,0.81,0.98,17.0,17.0,2026-03-15T07:01:55Z,2026-03-15T08:00:00Z,2026-03-15T08:01:25Z,1,392.04,91.96,-0.19,-91.96,0.02,9.68,-101.64,paper-GEMI-BTC2603150800-HI71250-1773558115,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150800-HI71750,BTC2603150800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,732,0.12,0.24473651838027546,0.12473651838027547,71462.09,0.01,0.12,60.0,60.0,2026-03-15T07:03:02Z,2026-03-15T08:00:00Z,2026-03-15T08:01:25Z,0,87.84,87.84,-0.12,-87.84,0.02,14.64,-102.48,paper-GEMI-BTC2603150800-HI71750-1773558182,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150800-HI72000,BTC2603150800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,1347,0.09,0.2744883154999668,0.18448831549996678,71654.7,0.01,0.09,46.0,46.0,2026-03-15T07:12:38Z,2026-03-15T08:00:00Z,2026-03-15T08:01:48Z,0,121.23,121.23,-0.09,-121.23,0.02,26.94,-148.17,paper-GEMI-BTC2603150800-HI72000-1773558758,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150900-HI71250,BTC2603150900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,826,0.86,0.7074125527164288,0.1525874472835712,71487.56,0.86,0.99,10.0,31.0,2026-03-15T08:02:55Z,2026-03-15T09:00:00Z,2026-03-15T09:00:20Z,1,710.36,115.64,-0.14,-115.64,0.02,16.52,-132.16,paper-GEMI-BTC2603150900-HI71250-1773561775,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150900-HI71750,BTC2603150900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,832,0.14,0.3007465312324259,0.16074653123242588,71487.56,0.01,0.14,33.0,10.0,2026-03-15T08:03:00Z,2026-03-15T09:00:00Z,2026-03-15T09:01:23Z,0,116.48,116.48,-0.14,-116.48,0.02,16.64,-133.12,paper-GEMI-BTC2603150900-HI71750-1773561780,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150900-HI71500,BTC2603150900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,90,0.54,0.5020082233094046,0.03799177669059539,71502.32,0.54,0.59,57.0,57.0,2026-03-15T08:06:03Z,2026-03-15T09:00:00Z,2026-03-15T09:00:25Z,1,48.6,41.4,-0.46,-41.4,0.02,1.8,-43.2,paper-GEMI-BTC2603150900-HI71500-1773561963,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150900-HI72000,BTC2603150900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,465,0.11,0.1880022898337362,0.07800228983373621,71677.5,0.01,0.11,40.0,40.0,2026-03-15T08:16:32Z,2026-03-15T09:00:00Z,2026-03-15T09:01:23Z,0,51.15,51.15,-0.11,-51.15,0.02,9.3,-60.45,paper-GEMI-BTC2603150900-HI72000-1773562592,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151000-HI71750,BTC2603151000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,87,0.6,0.567681248641147,0.03231875135885298,71820.16,0.6,0.69,50.0,50.0,2026-03-15T09:01:39Z,2026-03-15T10:00:00Z,2026-03-15T10:01:17Z,1,52.2,34.8,-0.4,-34.8,0.02,1.74,-36.54,paper-GEMI-BTC2603151000-HI71750-1773565299,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151000-HI72000,BTC2603151000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,244,0.29,0.36820388953907446,0.07820388953907448,71857.24,0.22,0.29,50.0,50.0,2026-03-15T09:02:24Z,2026-03-15T10:00:00Z,2026-03-15T10:02:07Z,0,70.76,70.76,-0.29,-70.76,0.02,4.88,-75.64,paper-GEMI-BTC2603151000-HI72000-1773565344,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151000-HI71500,BTC2603151000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,543,0.89,0.8050304744263065,0.08496952557369353,71857.24,0.89,0.99,60.0,60.0,2026-03-15T09:03:03Z,2026-03-15T10:00:00Z,2026-03-15T10:00:15Z,1,483.27,59.73,-0.11,-59.73,0.02,10.86,-70.59,paper-GEMI-BTC2603151000-HI71500-1773565383,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151000-HI72250,BTC2603151000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,285,0.12,0.16934470394846077,0.04934470394846077,71851.45,0.01,0.12,60.0,60.0,2026-03-15T09:03:25Z,2026-03-15T10:00:00Z,2026-03-15T10:01:33Z,0,34.2,34.2,-0.12,-34.2,0.02,5.7,-39.9,paper-GEMI-BTC2603151000-HI72250-1773565405,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151100-HI71750,BTC2603151100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,144,0.6,0.5439290246209892,0.056070975379010735,71810.82,0.6,0.68,50.0,50.0,2026-03-15T10:01:06Z,2026-03-15T11:00:00Z,2026-03-15T11:01:14Z,1,86.4,57.6,-0.4,-57.6,0.02,2.88,-60.48,paper-GEMI-BTC2603151100-HI71750-1773568866,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151100-HI72000,BTC2603151100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,538,0.22,0.36891928515576994,0.14891928515576994,71818.72,0.07,0.22,20.0,50.0,2026-03-15T10:01:40Z,2026-03-15T11:00:00Z,2026-03-15T11:01:20Z,0,118.36,118.36,-0.22,-118.36,0.02,10.76,-129.12,paper-GEMI-BTC2603151100-HI72000-1773568900,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151100-HI71500,BTC2603151100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,829,0.89,0.7564772757557225,0.13352272424427747,71818.72,0.89,0.99,60.0,60.0,2026-03-15T10:03:03Z,2026-03-15T11:00:00Z,2026-03-15T11:01:25Z,1,737.81,91.19,-0.11,-91.19,0.02,16.58,-107.77,paper-GEMI-BTC2603151100-HI71500-1773568983,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151100-HI72250,BTC2603151100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,462,0.1,0.17111641695244603,0.07111641695244603,71818.72,0.01,0.1,60.0,60.0,2026-03-15T10:03:03Z,2026-03-15T11:00:00Z,2026-03-15T11:01:14Z,0,46.2,46.2,-0.1,-46.2,0.02,9.24,-55.44,paper-GEMI-BTC2603151100-HI72250-1773568983,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151200-HI72000,BTC2603151200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,755,0.18,0.3510080299370018,0.17100802993700182,71811.44,0.01,0.18,19.0,19.0,2026-03-15T11:02:04Z,2026-03-15T12:00:00Z,2026-03-15T12:01:19Z,0,135.9,135.9,-0.18,-135.9,0.02,15.1,-151.0,paper-GEMI-BTC2603151200-HI72000-1773572524,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603151200-HI71500,BTC2603151200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,1221,0.89,0.6964657203981307,0.1935342796018693,71790.41,0.89,0.99,60.0,60.0,2026-03-15T11:03:03Z,2026-03-15T12:00:00Z,2026-03-15T12:01:19Z,1,1086.69,134.31,-0.11,-134.31,0.02,24.42,-158.73,paper-GEMI-BTC2603151200-HI71500-1773572583,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
