instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603231700-HI70200,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,147,0.66,0.6168380471915716,0.04316195280842838,70370.99,0.66,0.73,50.0,50.0,2026-03-23T16:11:00Z,2026-03-23T17:00:00Z,2026-03-23T17:15:55Z,1,97.02,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603231700-HI70200-1774282260,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231700-HI70500,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,104,0.48,0.5476295947778254,0.06762959477782537,70539.26,0.42,0.48,50.0,384.0,2026-03-23T16:16:00Z,2026-03-23T17:00:00Z,2026-03-23T17:15:41Z,1,49.92,49.92,0.52,54.08,0.02,2.08,52.0,paper-GEMI-BTC2603231700-HI70500-1774282560,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231700-HI70600,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,128,0.39,0.43043141120744743,0.04043141120744742,70539.26,0.33,0.39,40.0,327.0,2026-03-23T16:16:00Z,2026-03-23T17:00:00Z,2026-03-23T17:15:55Z,0,49.92,49.92,-0.39,-49.92,0.02,2.56,-52.48,paper-GEMI-BTC2603231700-HI70600-1774282560,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231700-HI70700,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.30005225615512227,0.050052256155122266,70408.76,0.14,0.25,1428.0,266.0,2026-03-23T16:16:40Z,2026-03-23T17:00:00Z,2026-03-23T17:15:41Z,0,50.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603231700-HI70700-1774282600,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231700-HI70400,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,121,0.41,0.4520686656495621,0.04206866564956213,70336.0,0.35,0.41,50.0,338.0,2026-03-23T16:19:25Z,2026-03-23T17:00:00Z,2026-03-23T17:04:29Z,1,49.61,49.61,0.59,71.39,0.02,2.42,68.97,paper-GEMI-BTC2603231700-HI70400-1774282765,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231700-HI70100,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.6281309456531474,0.11186905434685257,70256.71,0.74,0.86,270.0,1428.0,2026-03-23T16:22:50Z,2026-03-23T17:00:00Z,2026-03-23T17:15:48Z,1,142.08,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603231700-HI70100-1774282970,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231700-HI70300,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,111,0.55,0.4646244156851136,0.08537558431488645,70256.71,0.55,0.62,363.0,44.0,2026-03-23T16:22:50Z,2026-03-23T17:00:00Z,2026-03-23T17:15:48Z,1,61.05,49.95,-0.45,-49.95,0.02,2.22,-52.17,paper-GEMI-BTC2603231700-HI70300-1774282970,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231700-HI70800,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.22462538580387578,0.04462538580387579,70383.45,0.05,0.18,4000.0,243.0,2026-03-23T16:24:13Z,2026-03-23T17:00:00Z,2026-03-23T17:16:02Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603231700-HI70800-1774283053,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231700-HI70900,BTC2603231700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.282922985736403,0.052922985736403,70685.06,0.13,0.23,15.0,259.0,2026-03-23T16:47:26Z,2026-03-23T17:00:00Z,2026-03-23T17:15:34Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603231700-HI70900-1774284446,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70200,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,277,0.82,0.7659327516527141,0.05406724834728582,70599.54,0.82,0.91,243.0,2222.0,2026-03-23T17:05:25Z,2026-03-23T18:00:00Z,2026-03-23T18:04:12Z,1,227.14,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603231800-HI70200-1774285525,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70300,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,200,0.75,0.7037495164224892,0.046250483577510826,70599.54,0.75,0.86,266.0,1428.0,2026-03-23T17:05:25Z,2026-03-23T18:00:00Z,2026-03-23T18:03:57Z,1,150.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603231800-HI70300-1774285525,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70400,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,156,0.68,0.63789727658547,0.04210272341453003,70599.54,0.68,0.74,294.0,50.0,2026-03-23T17:05:25Z,2026-03-23T18:00:00Z,2026-03-23T18:02:56Z,1,106.08,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603231800-HI70400-1774285525,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70600,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,113,0.44,0.49675700642647297,0.05675700642647297,70594.85,0.38,0.44,50.0,357.0,2026-03-23T17:06:54Z,2026-03-23T18:00:00Z,2026-03-23T18:03:19Z,1,49.72,49.72,0.56,63.28,0.02,2.26,61.02,paper-GEMI-BTC2603231800-HI70600-1774285614,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70700,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.42818250374489963,0.08818250374489961,70594.85,0.29,0.34,50.0,303.0,2026-03-23T17:06:54Z,2026-03-23T18:00:00Z,2026-03-23T18:04:34Z,1,49.98,49.98,0.66,97.02,0.02,2.94,94.08,paper-GEMI-BTC2603231800-HI70700-1774285614,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70500,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,119,0.58,0.5350897557959556,0.044910244204044325,70542.94,0.58,0.64,344.0,555.0,2026-03-23T17:08:37Z,2026-03-23T18:00:00Z,2026-03-23T18:04:12Z,1,69.02,49.98,-0.42,-49.98,0.02,2.38,-52.36,paper-GEMI-BTC2603231800-HI70500-1774285717,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70800,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.41188458204566997,0.07188458204566994,70673.17,0.27,0.34,50.0,50.0,2026-03-23T17:14:32Z,2026-03-23T18:00:00Z,2026-03-23T18:03:19Z,1,49.98,49.98,0.66,97.02,0.02,2.94,94.08,paper-GEMI-BTC2603231800-HI70800-1774286072,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70900,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.2294190587938212,0.04941905879382122,70502.54,0.1,0.18,2000.0,243.0,2026-03-23T17:16:53Z,2026-03-23T18:00:00Z,2026-03-23T18:03:42Z,1,49.86,49.86,0.82,227.14,0.02,5.54,221.6,paper-GEMI-BTC2603231800-HI70900-1774286213,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70100,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,263,0.81,0.7371766306626267,0.07282336933737332,70424.81,0.81,0.88,246.0,1666.0,2026-03-23T17:20:52Z,2026-03-23T18:00:00Z,2026-03-23T18:04:19Z,1,213.03,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603231800-HI70100-1774286452,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI70000,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7934485646741629,0.05655143532583706,70390.65,0.85,0.92,235.0,2500.0,2026-03-23T17:21:46Z,2026-03-23T18:00:00Z,2026-03-23T18:04:48Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603231800-HI70000-1774286506,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI71100,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.4211862831852765,0.04118628318527651,71004.74,0.29,0.38,50.0,50.0,2026-03-23T17:38:10Z,2026-03-23T18:00:00Z,2026-03-23T18:04:04Z,0,49.78,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603231800-HI71100-1774287490,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231800-HI71000,BTC2603231800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,113,0.44,0.48290312867562185,0.04290312867562185,70978.42,0.37,0.44,50.0,357.0,2026-03-23T17:41:14Z,2026-03-23T18:00:00Z,2026-03-23T18:03:42Z,1,49.72,49.72,0.56,63.28,0.02,2.26,61.02,paper-GEMI-BTC2603231800-HI71000-1774287674,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI70900,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,156,0.68,0.6368213795580291,0.04317862044197096,71089.64,0.68,0.8,28.0,28.0,2026-03-23T18:02:56Z,2026-03-23T19:00:00Z,2026-03-23T19:02:37Z,1,106.08,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603231900-HI70900-1774288976,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI70800,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,263,0.81,0.7381203082995696,0.0718796917004304,71114.74,0.81,0.85,246.0,1333.0,2026-03-23T18:03:33Z,2026-03-23T19:00:00Z,2026-03-23T19:04:02Z,1,213.03,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603231900-HI70800-1774289013,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI71200,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.4396542398209148,0.06965423982091479,71114.74,0.31,0.37,695.0,317.0,2026-03-23T18:03:50Z,2026-03-23T19:00:00Z,2026-03-23T19:02:51Z,0,49.95,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603231900-HI71200-1774289030,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI71000,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,131,0.62,0.5753676000275751,0.04463239997242485,71100.62,0.62,0.68,322.0,625.0,2026-03-23T18:04:19Z,2026-03-23T19:00:00Z,2026-03-23T19:03:13Z,1,81.22,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603231900-HI71000-1774289059,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI71100,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,108,0.46,0.5057271990783453,0.04572719907834527,71103.77,0.39,0.46,50.0,420.0,2026-03-23T18:07:23Z,2026-03-23T19:00:00Z,2026-03-23T19:04:17Z,0,49.68,49.68,-0.46,-49.68,0.02,2.16,-51.84,paper-GEMI-BTC2603231900-HI71100-1774289243,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI70700,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,208,0.76,0.6930193096571671,0.06698069034283294,70947.16,0.76,0.81,263.0,1052.0,2026-03-23T18:07:31Z,2026-03-23T19:00:00Z,2026-03-23T19:03:13Z,1,158.08,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603231900-HI70700-1774289251,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI70600,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,294,0.83,0.7795662162730902,0.050433783726909764,70943.65,0.83,0.89,240.0,1818.0,2026-03-23T18:07:47Z,2026-03-23T19:00:00Z,2026-03-23T19:05:18Z,1,244.02,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603231900-HI70600-1774289267,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI71300,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.26417815400974387,0.04417815400974387,70976.84,0.12,0.22,1666.0,256.0,2026-03-23T18:10:17Z,2026-03-23T19:00:00Z,2026-03-23T19:04:02Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603231900-HI71300-1774289417,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603231900-HI71400,BTC2603231900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.2433172813871957,0.0633172813871957,71009.69,0.08,0.18,2500.0,243.0,2026-03-23T18:10:38Z,2026-03-23T19:00:00Z,2026-03-23T19:02:37Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603231900-HI71400-1774289438,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232000-HI70900,BTC2603232000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.5885428271877783,0.08145717281222176,71024.0,0.67,0.74,50.0,50.0,2026-03-23T19:03:05Z,2026-03-23T20:00:00Z,2026-03-23T20:03:48Z,0,101.17,49.83,0.67,101.17,0.02,3.02,98.15,paper-GEMI-BTC2603232000-HI70900-1774292585,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232000-HI71000,BTC2603232000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,113,0.56,0.5175355428228288,0.04246445717717129,71024.0,0.56,0.63,50.0,50.0,2026-03-23T19:03:05Z,2026-03-23T20:00:00Z,2026-03-23T20:04:29Z,0,63.28,49.72,0.56,63.28,0.02,2.26,61.02,paper-GEMI-BTC2603232000-HI71000-1774292585,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232000-HI71100,BTC2603232000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,111,0.45,0.4949985411986175,0.044998541198617514,71092.8,0.4,0.45,500.0,363.0,2026-03-23T19:03:20Z,2026-03-23T20:00:00Z,2026-03-23T20:03:12Z,0,49.95,49.95,-0.45,-49.95,0.02,2.22,-52.17,paper-GEMI-BTC2603232000-HI71100-1774292600,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232000-HI71200,BTC2603232000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.419035803257337,0.08903580325733701,71092.8,0.28,0.33,764.0,298.0,2026-03-23T19:03:20Z,2026-03-23T20:00:00Z,2026-03-23T20:04:42Z,0,49.83,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603232000-HI71200-1774292600,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232000-HI71300,BTC2603232000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.27902507364830453,0.06902507364830454,70962.48,0.1,0.21,2000.0,253.0,2026-03-23T19:09:29Z,2026-03-23T20:00:00Z,2026-03-23T20:03:27Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603232000-HI71300-1774292969,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232000-HI71400,BTC2603232000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.21995768119188042,0.05995768119188041,70962.48,0.05,0.16,4000.0,238.0,2026-03-23T19:09:29Z,2026-03-23T20:00:00Z,2026-03-23T20:03:55Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603232000-HI71400-1774292969,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232000-HI70700,BTC2603232000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6757231025422961,0.04427689745770391,70972.69,0.72,0.77,277.0,50.0,2026-03-23T19:11:55Z,2026-03-23T20:00:00Z,2026-03-23T20:03:12Z,0,128.16,49.84,0.72,128.16,0.02,3.56,124.6,paper-GEMI-BTC2603232000-HI70700-1774293115,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232000-HI70800,BTC2603232000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.5855209622010409,0.05447903779895913,70915.87,0.64,0.7,312.0,50.0,2026-03-23T19:14:59Z,2026-03-23T20:00:00Z,2026-03-23T20:03:55Z,0,88.32,49.68,0.64,88.32,0.02,2.76,85.56,paper-GEMI-BTC2603232000-HI70800-1774293299,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232200-HI70800,BTC2603232200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.5759011487756109,0.0940988512243891,70919.26,0.67,0.75,26.0,800.0,2026-03-23T21:02:46Z,2026-03-23T22:00:00Z,2026-03-23T22:02:39Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603232200-HI70800-1774299766,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232200-HI71000,BTC2603232200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,128,0.39,0.431334288304973,0.04133428830497299,70921.96,0.27,0.39,58.0,58.0,2026-03-23T21:04:10Z,2026-03-23T22:00:00Z,2026-03-23T22:02:45Z,0,49.92,49.92,-0.39,-49.92,0.02,2.56,-52.48,paper-GEMI-BTC2603232200-HI71000-1774299850,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232200-HI71100,BTC2603232200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.3447754566427021,0.1347754566427021,70921.96,0.08,0.21,58.0,58.0,2026-03-23T21:04:10Z,2026-03-23T22:00:00Z,2026-03-23T22:02:52Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603232200-HI71100-1774299850,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232200-HI70700,BTC2603232200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,263,0.81,0.7015117497111735,0.10848825028882658,70900.88,0.81,0.9,50.0,58.0,2026-03-23T21:04:29Z,2026-03-23T22:00:00Z,2026-03-23T22:02:52Z,1,213.03,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603232200-HI70700-1774299869,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232200-HI70900,BTC2603232200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,119,0.42,0.460901473832025,0.040901473832025026,70845.0,0.37,0.42,540.0,50.0,2026-03-23T21:11:00Z,2026-03-23T22:00:00Z,2026-03-23T22:02:52Z,0,49.98,49.98,-0.42,-49.98,0.02,2.38,-52.36,paper-GEMI-BTC2603232200-HI70900-1774300260,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232200-HI70600,BTC2603232200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,277,0.82,0.7778491810642976,0.04215081893570238,70850.66,0.82,0.98,243.0,9999.0,2026-03-23T21:18:57Z,2026-03-23T22:00:00Z,2026-03-23T22:02:25Z,1,227.14,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603232200-HI70600-1774300737,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232300-HI70900,BTC2603232300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.37683924085215087,0.046839240852150854,70746.03,0.19,0.33,1052.0,298.0,2026-03-23T22:02:25Z,2026-03-23T23:00:00Z,2026-03-23T23:03:07Z,0,49.83,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603232300-HI70900-1774303345,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232300-HI71000,BTC2603232300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.30039209550444684,0.08039209550444684,70746.03,0.09,0.22,2222.0,256.0,2026-03-23T22:02:25Z,2026-03-23T23:00:00Z,2026-03-23T23:04:15Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603232300-HI71000-1774303345,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232300-HI70800,BTC2603232300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,142,0.35,0.41009164570372963,0.06009164570372966,70697.58,0.27,0.35,834.0,60.0,2026-03-23T22:03:04Z,2026-03-23T23:00:00Z,2026-03-23T23:03:00Z,0,49.7,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603232300-HI70800-1774303384,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232300-HI70700,BTC2603232300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.4314555120201659,0.051455512020165906,70632.22,0.3,0.38,50.0,50.0,2026-03-23T22:04:02Z,2026-03-23T23:00:00Z,2026-03-23T23:02:39Z,1,49.78,49.78,0.62,81.22,0.02,2.62,78.6,paper-GEMI-BTC2603232300-HI70700-1774303442,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232300-HI70600,BTC2603232300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,111,0.45,0.5004434074756611,0.05044340747566106,70600.0,0.38,0.45,576.0,50.0,2026-03-23T22:04:28Z,2026-03-23T23:00:00Z,2026-03-23T23:05:02Z,1,49.95,49.95,0.55,61.05,0.02,2.22,58.83,paper-GEMI-BTC2603232300-HI70600-1774303468,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232300-HI70500,BTC2603232300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,166,0.7,0.6374495066669464,0.06255049333305351,70640.6,0.7,0.81,52.0,28.0,2026-03-23T22:08:19Z,2026-03-23T23:00:00Z,2026-03-23T23:05:02Z,1,116.2,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603232300-HI70500-1774303699,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232300-HI70400,BTC2603232300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,294,0.83,0.6826691616108077,0.14733083838919225,70693.09,0.83,0.95,240.0,4000.0,2026-03-23T22:11:15Z,2026-03-23T23:00:00Z,2026-03-23T23:04:22Z,1,244.02,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603232300-HI70400-1774303875,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240000-HI71000,BTC2603240000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.24,0.3207784237643249,0.08077842376432492,70725.92,0.11,0.24,1818.0,263.0,2026-03-23T23:02:39Z,2026-03-24T00:00:00Z,2026-03-24T00:03:02Z,0,49.92,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603240000-HI71000-1774306959,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240000-HI70900,BTC2603240000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,166,0.3,0.38304994868457276,0.08304994868457277,70725.92,0.21,0.3,25.0,25.0,2026-03-23T23:02:46Z,2026-03-24T00:00:00Z,2026-03-24T00:03:30Z,0,49.8,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603240000-HI70900-1774306966,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240000-HI70800,BTC2603240000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.4492049649558998,0.049204964955899766,70728.47,0.32,0.4,50.0,50.0,2026-03-23T23:03:14Z,2026-03-24T00:00:00Z,2026-03-24T00:02:28Z,1,50.0,50.0,0.6,75.0,0.02,2.5,72.5,paper-GEMI-BTC2603240000-HI70800-1774306994,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240000-HI70500,BTC2603240000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.6972418138629691,0.04275818613703086,70711.62,0.74,0.82,50.0,25.0,2026-03-23T23:04:01Z,2026-03-24T00:00:00Z,2026-03-24T00:03:16Z,1,142.08,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603240000-HI70500-1774307041,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240000-HI70600,BTC2603240000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,131,0.62,0.5772715165311669,0.04272848346883307,70707.12,0.62,0.69,50.0,645.0,2026-03-23T23:04:36Z,2026-03-24T00:00:00Z,2026-03-24T00:02:42Z,1,81.22,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603240000-HI70600-1774307076,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240000-HI70700,BTC2603240000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,102,0.49,0.5393583381420598,0.04935833814205981,70735.56,0.44,0.49,454.0,50.0,2026-03-23T23:06:07Z,2026-03-24T00:00:00Z,2026-03-24T00:03:50Z,1,49.98,49.98,0.51,52.02,0.02,2.04,49.98,paper-GEMI-BTC2603240000-HI70700-1774307167,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603240000-HI70400,BTC2603240000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.610061918155447,0.109938081844553,70555.24,0.72,0.82,50.0,45.0,2026-03-23T23:13:38Z,2026-03-24T00:00:00Z,2026-03-24T00:04:03Z,1,128.16,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603240000-HI70400-1774307618,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
